CAV1	0.00581824423631
LPXN	0.0122254385711
CBL	0.0153649589326
ENO3	0.00805985291297
DYRK1A	0.00289255035602
MYL6	0.00766631597222
GSK3A	0.00257406695641
ANXA5	0.000257707657058
GAB1	0.0121283081096
ACTG1	0.020676692886
DOK1	0.0153069371519
HDLBP	0.0174466446352
GJA1	0.00892544659134
INPPL1	0.00951883946204
ACTA1	0.020676692886
SRC	0.0038889637322
ELMO2	0.00893413732119
ANXA2	0.0188931453741
ITSN2	0.012437182128
CSTB	0.0198230668286
ACTG2	0.020676692886
EPB41L2	0.0226973358004
BCAR1	0.00225515553783
PIK3R2	0.0114992702712
DLG1	0.0177171549967
PTPRA	0.00413156352679
RBM3	0.0146140390301
RIN1	0.0059135892483
CEP89	0.00735917136488
ENO1	0.00805985291297
SCAMP3	0.00654841176272
ACTA2	0.020676692886
SHB	0.0202952080944
CRKL	0.0139603700697
MET	0.0130502689196
TUBA4A	0.0145889199003
TUBA1A	0.0145889199003
TLN1	0.0228511042586
AXL	0.00248461894319
CFL1	0.0164823289706
PIK3CD	0.0140219348343
CCDC50	0.0116870310301
CALM1	0.0084574401199
PAG1	0.0094044973893
WASL	0.00534648922963
TUBA3C	0.0145889199003
PKM2	0.0163099356305
TNK2	0.00138375930678
EPHA2	0.001951864263
ANXA2P2	0.0188931453741
SHC1	0.0161169738302
YES1	0.00886317537526
MAPK3	0.0056876476039
LCK	0.0038889637322
CDK3	0.00239318249531
PTPN11	0.0188726715378
PLCG1	0.0231817101547
FYN	0.00886317537526
PIK3R1	0.0169338197109
ERRFI1	0.0300182806106
MAPK14	0.010646943405
TRIOBP	0.0132157789716
ACTB	0.020676692886
SLC38A2	0.0171961627014
DDX3X	0.00640522245644
CDK2	0.00239318249531
TFRC	0.00923518024535
DYRK1B	0.00289255035602
DCBLD2	0.00935903857176
TUBA1B	0.0145889199003
ACP1	0.0161092251499
ACTC1	0.020676692886
GSK3B	0.00257406695641
RPS10	0.00808461925602
DLG3	0.0138306877369
MAPK1	0.00322932472177
ARHGAP35	0.00965829130963
EGFR	0.0345523090004
ARHGAP1	0.0110722363876
ENO2	0.00805985291297
PTRF	0.00505833080794
